Topic,Problem,Status,R1,R1 status,R2,R2 status,R3,R3 status,R4,R4 status,R5,R5 status
Dynamic Programming,Find if a string is interleaved of two other strings,,31 July 2023,,01-Aug-23,,08-Aug-23,,23-Aug-23,,22-Sep-23,
Dynamic Programming,Maximum Length of Pair Chain,,31 July 2023,,01-Aug-23,,08-Aug-23,,23-Aug-23,,22-Sep-23,
Bit Manipulation,Count set bits in an integer,,1 August 2023,,02-Aug-23,,09-Aug-23,,24-Aug-23,,23-Sep-23,
Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,,1 August 2023,,02-Aug-23,,09-Aug-23,,24-Aug-23,,23-Sep-23,
Bit Manipulation,Count number of bits to be flipped to convert A to B,,1 August 2023,,02-Aug-23,,09-Aug-23,,24-Aug-23,,23-Sep-23,
Bit Manipulation,Count total set bits in all numbers from 1 to n,,1 August 2023,,02-Aug-23,,09-Aug-23,,24-Aug-23,,23-Sep-23,
Bit Manipulation,Program to find whether a no is power of two,,2 August 2023,,03-Aug-23,,10-Aug-23,,25-Aug-23,,24-Sep-23,
Bit Manipulation,Find position of the only set bit,,2 August 2023,,03-Aug-23,,10-Aug-23,,25-Aug-23,,24-Sep-23,
Bit Manipulation,Copy set bits in a range,,2 August 2023,,03-Aug-23,,10-Aug-23,,25-Aug-23,,24-Sep-23,
Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",,2 August 2023,,03-Aug-23,,10-Aug-23,,25-Aug-23,,24-Sep-23,
Bit Manipulation,"Calculate square of a number without using *, / and pow()",,3 August 2023,,04-Aug-23,,11-Aug-23,,26-Aug-23,,25-Sep-23,
Bit Manipulation,Power Set,,3 August 2023,,04-Aug-23,,11-Aug-23,,26-Aug-23,,25-Sep-23,
